outcome,component,component_number,explained_variance_ratio,explained_variance_percent,cumulative_variance_ratio,cumulative_variance_percent
victimization,PC1,1,0.2203672784095051,22.036727840950515,0.2203672784095051,22.036727840950515
victimization,PC2,2,0.110667462540076,11.066746254007608,0.3310347409495812,33.10347409495812
victimization,PC3,3,0.0899506921706588,8.995069217065888,0.4209854331202401,42.09854331202401
victimization,PC4,4,0.0849724880256118,8.497248802561183,0.5059579211458519,50.595792114585194
victimization,PC5,5,0.0683598217309426,6.835982173094263,0.5743177428767945,57.431774287679445
victimization,PC6,6,0.0579271653705427,5.792716537054275,0.6322449082473373,63.22449082473373
victimization,PC7,7,0.0480912599184775,4.809125991847751,0.6803361681658148,68.03361681658147
victimization,PC8,8,0.0404048365385305,4.040483653853057,0.7207410047043453,72.07410047043453
victimization,PC9,9,0.0334028381096086,3.340283810960861,0.754143842813954,75.4143842813954
victimization,PC10,10,0.0315710013076126,3.157100130761269,0.7857148441215667,78.57148441215666
victimization,PC11,11,0.0294840559837929,2.9484055983792965,0.8151989001053597,81.51989001053596
victimization,PC12,12,0.0246075509486223,2.460755094862238,0.839806451053982,83.9806451053982
victimization,PC13,13,0.0228402714114577,2.2840271411457747,0.8626467224654397,86.26467224654397
victimization,PC14,14,0.0207591430553942,2.075914305539429,0.883405865520834,88.3405865520834
victimization,PC15,15,0.0194959182245428,1.949591822454285,0.9029017837453768,90.29017837453767
victimization,PC16,16,0.0176358520949421,1.7635852094942186,0.9205376358403192,92.05376358403193
victimization,PC17,17,0.0159644157769201,1.596441577692017,0.9365020516172392,93.65020516172392
victimization,PC18,18,0.0142593060064944,1.4259306006494423,0.9507613576237336,95.07613576237335
victimization,PC19,19,0.0135966613793747,1.359666137937476,0.9643580190031084,96.43580190031084
victimization,PC20,20,0.0098312469499208,0.9831246949920802,0.9741892659530292,97.41892659530292
victimization,PC21,21,0.0088823586364684,0.8882358636468461,0.9830716245894976,98.30716245894978
victimization,PC22,22,0.0076500149025889,0.7650014902588947,0.9907216394920868,99.07216394920869
victimization,PC23,23,0.0066307120527032,0.6630712052703297,0.99735235154479,99.735235154479
victimization,PC24,24,0.0015876609493856,0.1587660949385606,0.9989400124941756,99.89400124941756
victimization,PC25,25,0.0010599875058243,0.1059987505824383,1.0,100.0
victimization,PC26,26,0.0,0.0,1.0,100.0
victimization,PC27,27,0.0,0.0,1.0,100.0
perpetration,PC1,1,0.2191432019421942,21.91432019421942,0.2191432019421942,21.91432019421942
perpetration,PC2,2,0.1095874230207428,10.958742302074288,0.3287306249629371,32.873062496293706
perpetration,PC3,3,0.0920272117911863,9.202721179118631,0.4207578367541234,42.075783675412346
perpetration,PC4,4,0.0854207194140527,8.542071941405275,0.5061785561681762,50.61785561681762
perpetration,PC5,5,0.0680691446944227,6.806914469442275,0.5742477008625989,57.42477008625989
perpetration,PC6,6,0.0584078584332468,5.84078584332468,0.6326555592958457,63.26555592958457
perpetration,PC7,7,0.0486875321076055,4.86875321076055,0.6813430914034512,68.13430914034512
perpetration,PC8,8,0.0406321749293311,4.063217492933117,0.7219752663327823,72.19752663327823
perpetration,PC9,9,0.0332551898939954,3.3255189893995474,0.7552304562267778,75.52304562267777
perpetration,PC10,10,0.031094762106588,3.109476210658803,0.7863252183333658,78.63252183333658
perpetration,PC11,11,0.0278581174931001,2.7858117493100103,0.8141833358264658,81.41833358264658
perpetration,PC12,12,0.0247863796356174,2.4786379635617477,0.8389697154620833,83.89697154620833
perpetration,PC13,13,0.0229928630669617,2.299286306696171,0.861962578529045,86.1962578529045
perpetration,PC14,14,0.0206182327434375,2.0618232743437557,0.8825808112724826,88.25808112724826
perpetration,PC15,15,0.0197766075737324,1.977660757373244,0.902357418846215,90.2357418846215
perpetration,PC16,16,0.0174831871902341,1.7483187190234115,0.9198406060364492,91.9840606036449
perpetration,PC17,17,0.0166260571517707,1.6626057151770763,0.93646666318822,93.646666318822
perpetration,PC18,18,0.0139855933708412,1.398559337084129,0.9504522565590612,95.04522565590612
perpetration,PC19,19,0.0134045696909048,1.3404569690904822,0.963856826249966,96.3856826249966
perpetration,PC20,20,0.0097898410651301,0.9789841065130168,0.9736466673150962,97.36466673150962
perpetration,PC21,21,0.009250447119773,0.9250447119773056,0.9828971144348692,98.28971144348692
perpetration,PC22,22,0.0079803744746015,0.7980374474601553,0.9908774889094708,99.08774889094708
perpetration,PC23,23,0.0064364157869862,0.6436415786986208,0.997313904696457,99.7313904696457
perpetration,PC24,24,0.0016268958883323,0.1626895888332352,0.9989408005847892,99.89408005847892
perpetration,PC25,25,0.0010591994152073,0.1059199415207323,0.9999999999999966,99.99999999999966
perpetration,PC26,26,3.140055144918838e-15,3.140055144918838e-13,0.9999999999999996,99.99999999999996
perpetration,PC27,27,0.0,0.0,0.9999999999999996,99.99999999999996
overlap,PC1,1,0.219532355005484,21.95323550054841,0.219532355005484,21.95323550054841
overlap,PC2,2,0.1085409660305671,10.854096603056712,0.3280733210360511,32.80733210360511
overlap,PC3,3,0.0903271871563101,9.032718715631018,0.4184005081923613,41.84005081923613
overlap,PC4,4,0.0832988129466532,8.329881294665324,0.5016993211390145,50.16993211390145
overlap,PC5,5,0.0682113209408058,6.821132094080581,0.5699106420798203,56.991064207982035
overlap,PC6,6,0.0589640664568404,5.896406645684041,0.6288747085366607,62.88747085366607
overlap,PC7,7,0.0468790980613777,4.687909806137774,0.6757538065980384,67.57538065980384
overlap,PC8,8,0.0407583711213823,4.075837112138233,0.7165121777194208,71.65121777194207
overlap,PC9,9,0.034136789474835,3.4136789474835014,0.7506489671942558,75.06489671942558
overlap,PC10,10,0.0317381476058911,3.173814760589113,0.7823871148001469,78.23871148001469
overlap,PC11,11,0.0296100363624749,2.961003636247498,0.8119971511626218,81.19971511626218
overlap,PC12,12,0.0255245099287509,2.552450992875094,0.8375216610913728,83.75216610913728
overlap,PC13,13,0.0224557643429507,2.2455764342950757,0.8599774254343235,85.99774254343235
overlap,PC14,14,0.0208802458187525,2.0880245818752567,0.8808576712530761,88.08576712530761
overlap,PC15,15,0.0204913761042978,2.04913761042979,0.901349047357374,90.1349047357374
overlap,PC16,16,0.0177452429514311,1.7745242951431106,0.9190942903088052,91.9094290308805
overlap,PC17,17,0.0165385789281134,1.653857892811341,0.9356328692369184,93.56328692369183
overlap,PC18,18,0.0144058087313565,1.4405808731356562,0.950038677968275,95.0038677968275
overlap,PC19,19,0.0134127984844527,1.341279848445279,0.9634514764527278,96.34514764527276
overlap,PC20,20,0.0099461690075012,0.9946169007501235,0.973397645460229,97.3397645460229
overlap,PC21,21,0.0095534852440139,0.9553485244013978,0.982951130704243,98.2951130704243
overlap,PC22,22,0.0079489636652724,0.7948963665272399,0.9909000943695154,99.09000943695156
